"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 02 13:03:48 GMT 2023","Sat Dec 02 13:04:03 GMT 2023","15121","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, ae, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:08:18 GMT 2023","Sat Dec 02 13:08:51 GMT 2023","32699","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, au, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:09:14 GMT 2023","Sat Dec 02 13:09:30 GMT 2023","15675","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, au, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:56:04 GMT 2023","Sat Dec 02 12:56:19 GMT 2023","15464","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, gb, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:09:06 GMT 2023","Sat Dec 02 13:09:14 GMT 2023","7936","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, au, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:56:51 GMT 2023","Sat Dec 02 12:57:12 GMT 2023","21496","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, de, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:04:44 GMT 2023","Sat Dec 02 13:04:59 GMT 2023","15235","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, ae, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:57:12 GMT 2023","Sat Dec 02 12:57:28 GMT 2023","15401","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, de, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:05:22 GMT 2023","Sat Dec 02 13:05:28 GMT 2023","5960","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, ae, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:55:17 GMT 2023","Sat Dec 02 12:55:24 GMT 2023","6548","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, gb, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:04:11 GMT 2023","Sat Dec 02 13:04:44 GMT 2023","32135","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, ae, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:04:59 GMT 2023","Sat Dec 02 13:05:06 GMT 2023","7647","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, ae, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:00:16 GMT 2023","Sat Dec 02 13:00:31 GMT 2023","15075","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, de, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:58:46 GMT 2023","Sat Dec 02 12:58:54 GMT 2023","7712","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, de, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:54:37 GMT 2023","Sat Dec 02 12:54:52 GMT 2023","15033","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, gb, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:01:21 GMT 2023","Sat Dec 02 13:01:37 GMT 2023","15364","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, gb, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:07:55 GMT 2023","Sat Dec 02 13:08:10 GMT 2023","15420","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, au, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:06:48 GMT 2023","Sat Dec 02 13:06:54 GMT 2023","6048","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, au, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:56:19 GMT 2023","Sat Dec 02 12:56:27 GMT 2023","8059","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, gb, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:08:10 GMT 2023","Sat Dec 02 13:08:18 GMT 2023","8171","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, au, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:01:37 GMT 2023","Sat Dec 02 13:01:43 GMT 2023","6152","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, gb, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:06:10 GMT 2023","Sat Dec 02 13:06:25 GMT 2023","15081","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, au, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:00:37 GMT 2023","Sat Dec 02 13:00:58 GMT 2023","20584","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, gb, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:56:27 GMT 2023","Sat Dec 02 12:56:43 GMT 2023","15268","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, gb, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:55:01 GMT 2023","Sat Dec 02 12:55:17 GMT 2023","16600","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, gb, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:07:47 GMT 2023","Sat Dec 02 13:07:55 GMT 2023","8098","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, au, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:04:03 GMT 2023","Sat Dec 02 13:04:11 GMT 2023","8069","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, ae, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:57:51 GMT 2023","Sat Dec 02 12:57:59 GMT 2023","8240","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, de, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:59:16 GMT 2023","Sat Dec 02 12:59:53 GMT 2023","37073","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, de, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"failed","Sat Dec 02 13:00:08 GMT 2023","Sat Dec 02 13:00:16 GMT 2023","7599","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, de, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:00:31 GMT 2023","Sat Dec 02 13:00:37 GMT 2023","5987","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, de, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"failed","Sat Dec 02 13:06:25 GMT 2023","Sat Dec 02 13:06:32 GMT 2023","7528","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, au, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:09:30 GMT 2023","Sat Dec 02 13:09:36 GMT 2023","5931","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, au, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:57:35 GMT 2023","Sat Dec 02 12:57:51 GMT 2023","15082","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, de, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:08:51 GMT 2023","Sat Dec 02 13:09:06 GMT 2023","15266","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, au, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:05:06 GMT 2023","Sat Dec 02 13:05:22 GMT 2023","15548","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, ae, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:02:48 GMT 2023","Sat Dec 02 13:03:25 GMT 2023","37029","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, ae, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:01:43 GMT 2023","Sat Dec 02 13:02:03 GMT 2023","20482","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, ae, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:58:31 GMT 2023","Sat Dec 02 12:58:46 GMT 2023","15110","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, de, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
