"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Dec 02 12:25:10 GMT 2023","Sat Dec 02 12:25:21 GMT 2023","10657","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, gb, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:23:09 GMT 2023","Sat Dec 02 12:23:17 GMT 2023","8401","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, de, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"failed","Sat Dec 02 12:26:11 GMT 2023","Sat Dec 02 12:26:19 GMT 2023","7832","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, ae, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:30:57 GMT 2023","Sat Dec 02 12:31:06 GMT 2023","8961","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, au, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:28:03 GMT 2023","Sat Dec 02 12:28:12 GMT 2023","8915","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, ae, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:28:12 GMT 2023","Sat Dec 02 12:28:18 GMT 2023","5660","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, ae, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:31:11 GMT 2023","Sat Dec 02 12:31:18 GMT 2023","6710","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, au, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:29:13 GMT 2023","Sat Dec 02 12:29:18 GMT 2023","5275","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, au, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:24:04 GMT 2023","Sat Dec 02 12:24:10 GMT 2023","6652","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, de, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:27:56 GMT 2023","Sat Dec 02 12:28:02 GMT 2023","5237","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, ae, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
