"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 05 19:08:53 GMT 2023","Tue Dec 05 19:09:11 GMT 2023","17401","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: de, ae, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:10:22 GMT 2023","Tue Dec 05 19:10:40 GMT 2023","17887","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: de, au, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:11:10 GMT 2023","Tue Dec 05 19:11:49 GMT 2023","38880","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: de, au, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:01:31 GMT 2023","Tue Dec 05 19:02:07 GMT 2023","35886","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: de, de, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"failed","Tue Dec 05 19:06:19 GMT 2023","Tue Dec 05 19:06:25 GMT 2023","6494","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: de, ae, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:01:05 GMT 2023","Tue Dec 05 19:01:24 GMT 2023","18521","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: de, de, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:07:53 GMT 2023","Tue Dec 05 19:08:11 GMT 2023","17933","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: de, ae, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:12:33 GMT 2023","Tue Dec 05 19:12:40 GMT 2023","7211","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: de, au, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:05:37 GMT 2023","Tue Dec 05 19:06:01 GMT 2023","23675","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: de, ae, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Tue Dec 05 18:58:41 GMT 2023","Tue Dec 05 18:59:24 GMT 2023","42947","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: de, gb, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Tue Dec 05 18:59:24 GMT 2023","Tue Dec 05 18:59:42 GMT 2023","17977","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: de, gb, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:06:44 GMT 2023","Tue Dec 05 19:06:49 GMT 2023","5127","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: de, ae, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:02:32 GMT 2023","Tue Dec 05 19:02:51 GMT 2023","19163","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: de, de, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:11:49 GMT 2023","Tue Dec 05 19:12:07 GMT 2023","17951","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: de, au, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:13:15 GMT 2023","Tue Dec 05 19:13:33 GMT 2023","17706","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: de, au, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Tue Dec 05 18:58:36 GMT 2023","Tue Dec 05 18:58:41 GMT 2023","5275","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: de, gb, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:12:14 GMT 2023","Tue Dec 05 19:12:33 GMT 2023","18165","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: de, au, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:02:56 GMT 2023","Tue Dec 05 19:03:37 GMT 2023","40347","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: de, de, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:02:25 GMT 2023","Tue Dec 05 19:02:32 GMT 2023","6654","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: de, de, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
