"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 07 14:12:55 GMT 2023","Thu Dec 07 14:12:56 GMT 2023","144","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, au, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:08:30 GMT 2023","Thu Dec 07 14:08:37 GMT 2023","6986","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: en, ae, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:00:57 GMT 2023","Thu Dec 07 14:01:04 GMT 2023","7705","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: en, de, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:04:03 GMT 2023","Thu Dec 07 14:04:27 GMT 2023","23557","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, gb, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:01:22 GMT 2023","Thu Dec 07 14:01:57 GMT 2023","34515","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, de, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:12:31 GMT 2023","Thu Dec 07 14:12:38 GMT 2023","7125","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: en, au, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:12:38 GMT 2023","Thu Dec 07 14:12:55 GMT 2023","17798","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: en, au, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"failed","Thu Dec 07 14:09:53 GMT 2023","Thu Dec 07 14:09:59 GMT 2023","6467","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"skipped","Thu Dec 07 14:02:39 GMT 2023","Thu Dec 07 14:02:39 GMT 2023","159","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, de, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:10:18 GMT 2023","Thu Dec 07 14:10:57 GMT 2023","39011","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, au, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:03:20 GMT 2023","Thu Dec 07 14:03:38 GMT 2023","17677","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: en, de, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"failed","Thu Dec 07 14:03:38 GMT 2023","Thu Dec 07 14:03:45 GMT 2023","6709","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: en, de, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Thu Dec 07 13:59:29 GMT 2023","Thu Dec 07 13:59:49 GMT 2023","19167","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: en, gb, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Thu Dec 07 13:59:49 GMT 2023","Thu Dec 07 13:59:57 GMT 2023","7893","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: en, gb, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
