"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 10:59:05 GMT 2023","Mon Dec 04 10:59:14 GMT 2023","9034","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, au, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:48:05 GMT 2023","Mon Dec 04 10:48:14 GMT 2023","8376","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, de, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:58:49 GMT 2023","Mon Dec 04 10:59:05 GMT 2023","15933","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, au, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:48:30 GMT 2023","Mon Dec 04 10:48:36 GMT 2023","5964","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, de, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:42:59 GMT 2023","Mon Dec 04 10:43:44 GMT 2023","45448","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, gb, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:56:22 GMT 2023","Mon Dec 04 10:57:01 GMT 2023","38951","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, au, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:45:30 GMT 2023","Mon Dec 04 10:45:39 GMT 2023","9068","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, gb, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:44:10 GMT 2023","Mon Dec 04 10:44:27 GMT 2023","16839","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, gb, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:57:40 GMT 2023","Mon Dec 04 10:57:46 GMT 2023","6050","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, au, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:45:55 GMT 2023","Mon Dec 04 10:46:04 GMT 2023","8430","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, gb, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:44:34 GMT 2023","Mon Dec 04 10:45:14 GMT 2023","40606","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, gb, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:55:03 GMT 2023","Mon Dec 04 10:55:36 GMT 2023","32642","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, ae, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"failed","Mon Dec 04 10:57:16 GMT 2023","Mon Dec 04 10:57:24 GMT 2023","7762","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, au, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:49:55 GMT 2023","Mon Dec 04 10:50:01 GMT 2023","6163","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, de, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:56:00 GMT 2023","Mon Dec 04 10:56:16 GMT 2023","16086","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, ae, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:46:04 GMT 2023","Mon Dec 04 10:46:26 GMT 2023","22644","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, de, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:48:36 GMT 2023","Mon Dec 04 10:49:15 GMT 2023","39311","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, de, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:57:01 GMT 2023","Mon Dec 04 10:57:16 GMT 2023","15242","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, au, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
