"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 23:52:20 GMT 2023","Wed Dec 13 23:52:42 GMT 2023","21566","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: pl, au, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"skipped","Wed Dec 13 23:29:57 GMT 2023","Wed Dec 13 23:29:57 GMT 2023","0","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: pl, gb, Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Wed Dec 13 22:49:54 GMT 2023","Wed Dec 13 22:50:28 GMT 2023","34493","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: pl, gb, NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Wed Dec 13 23:32:06 GMT 2023","Wed Dec 13 23:32:14 GMT 2023","8378","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: pl, gb, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Wed Dec 13 23:13:53 GMT 2023","Wed Dec 13 23:14:45 GMT 2023","51934","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: pl, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Wed Dec 13 23:04:36 GMT 2023","Wed Dec 13 23:05:06 GMT 2023","29760","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: pl, ae, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Wed Dec 13 23:10:59 GMT 2023","Wed Dec 13 23:11:29 GMT 2023","30269","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: pl, ae, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Wed Dec 13 23:26:30 GMT 2023","Wed Dec 13 23:26:36 GMT 2023","5549","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: pl, gb, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Wed Dec 13 23:44:27 GMT 2023","Wed Dec 13 23:44:47 GMT 2023","20595","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: pl, ae, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"failed","Wed Dec 13 23:03:02 GMT 2023","Wed Dec 13 23:03:47 GMT 2023","44986","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: pl, gb, Reg/NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Wed Dec 13 23:33:24 GMT 2023","Wed Dec 13 23:33:33 GMT 2023","8930","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: pl, gb, Auth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Wed Dec 13 22:55:53 GMT 2023","Wed Dec 13 22:56:23 GMT 2023","30421","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: pl, de, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Wed Dec 13 23:09:23 GMT 2023","Wed Dec 13 23:10:25 GMT 2023","62048","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: pl, ae, Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Wed Dec 13 23:40:58 GMT 2023","Wed Dec 13 23:41:49 GMT 2023","50421","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: pl, de, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
