"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 03 19:07:28 GMT 2023","Sun Dec 03 19:08:10 GMT 2023","42257","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, au, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"failed","Sun Dec 03 19:16:40 GMT 2023","Sun Dec 03 19:16:48 GMT 2023","7975","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"skipped","Sun Dec 03 19:15:55 GMT 2023","Sun Dec 03 19:16:05 GMT 2023","10971","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, au, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sun Dec 03 19:13:58 GMT 2023","Sun Dec 03 19:14:07 GMT 2023","8506","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, au, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"skipped","Sun Dec 03 19:08:51 GMT 2023","Sun Dec 03 19:08:51 GMT 2023","60","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, au, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sun Dec 03 19:11:21 GMT 2023","Sun Dec 03 19:13:43 GMT 2023","141747","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, au, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sun Dec 03 19:15:14 GMT 2023","Sun Dec 03 19:15:29 GMT 2023","15706","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, au, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sun Dec 03 19:10:46 GMT 2023","Sun Dec 03 19:10:54 GMT 2023","8114","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, au, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"skipped","Sun Dec 03 19:10:10 GMT 2023","Sun Dec 03 19:10:10 GMT 2023","28","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, au, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sun Dec 03 19:08:10 GMT 2023","Sun Dec 03 19:08:25 GMT 2023","15429","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: en, au, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sun Dec 03 19:08:34 GMT 2023","Sun Dec 03 19:08:51 GMT 2023","16794","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: en, au, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sun Dec 03 19:13:43 GMT 2023","Sun Dec 03 19:13:58 GMT 2023","15367","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, au, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sun Dec 03 19:10:10 GMT 2023","Sun Dec 03 19:10:30 GMT 2023","20465","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, au, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sun Dec 03 19:08:51 GMT 2023","Sun Dec 03 19:09:31 GMT 2023","39862","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, au, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"skipped","Sun Dec 03 19:14:23 GMT 2023","Sun Dec 03 19:14:34 GMT 2023","11033","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, au, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"failed","Sun Dec 03 19:15:29 GMT 2023","Sun Dec 03 19:15:37 GMT 2023","8018","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, au, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sun Dec 03 19:08:25 GMT 2023","Sun Dec 03 19:08:34 GMT 2023","8586","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: en, au, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sun Dec 03 19:14:34 GMT 2023","Sun Dec 03 19:15:14 GMT 2023","39745","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, au, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sun Dec 03 19:15:38 GMT 2023","Sun Dec 03 19:15:54 GMT 2023","16509","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, au, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Sun Dec 03 19:11:10 GMT 2023","Sun Dec 03 19:11:21 GMT 2023","11025","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, au, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sun Dec 03 19:10:54 GMT 2023","Sun Dec 03 19:11:10 GMT 2023","15492","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, au, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
