"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 12:06:40 GMT 2024","Tue Jan 16 12:07:11 GMT 2024","31085","tests.ReTests","ReTests","TestReTests","","","test_retests[14-Chrome]",""
"passed","Tue Jan 16 12:10:32 GMT 2024","Tue Jan 16 12:11:21 GMT 2024","49400","tests.ReTests","ReTests","TestReTests","","","test_retests[20-Chrome]",""
"passed","Tue Jan 16 12:03:10 GMT 2024","Tue Jan 16 12:03:44 GMT 2024","34288","tests.ReTests","ReTests","TestReTests","","","test_retests[8-Chrome]",""
"failed","Tue Jan 16 12:10:34 GMT 2024","Tue Jan 16 12:11:20 GMT 2024","46716","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_05 | Testing button [Buy] in content block. Bid:11.02.04.01_05-es.ae.NoAuth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"passed","Tue Jan 16 12:12:51 GMT 2024","Tue Jan 16 12:13:32 GMT 2024","41429","tests.ReTests","ReTests","TestReTests","","","test_retests[23-Chrome]",""
"failed","Tue Jan 16 12:01:13 GMT 2024","Tue Jan 16 12:02:01 GMT 2024","47198","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 | Testing button [Create account] in block [Our courses]. Bid:11.01.05.00_01-it.gb.Auth","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"failed","Tue Jan 16 12:13:34 GMT 2024","Tue Jan 16 12:14:09 GMT 2024","35291","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_06 | Testing button [Trade] in Most traded block. Bid:11.02.04.01_06-es.ae.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Tue Jan 16 12:08:31 GMT 2024","Tue Jan 16 12:09:09 GMT 2024","37585","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_03 | Testing button [Trade] in Most traded widget. Bid:11.02.07.00_03-es.ae.Auth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"passed","Tue Jan 16 12:04:44 GMT 2024","Tue Jan 16 12:05:16 GMT 2024","31257","tests.ReTests","ReTests","TestReTests","","","test_retests[11-Chrome]",""
"failed","Tue Jan 16 12:12:53 GMT 2024","Tue Jan 16 12:13:32 GMT 2024","38984","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.01_01-es.ae.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
