"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 09 14:51:15 GMT 2023","Sat Dec 09 14:51:20 GMT 2023","4780","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_04 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"failed","Sat Dec 09 13:35:05 GMT 2023","Sat Dec 09 13:35:23 GMT 2023","18126","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"failed","Sat Dec 09 15:11:17 GMT 2023","Sat Dec 09 15:12:04 GMT 2023","46503","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start Trading]
        Language: En. License: All.
        "
"skipped","Sat Dec 09 13:14:08 GMT 2023","Sat Dec 09 13:14:08 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_08 with parameters: en, au, Auth","
        Check: Button 'Try demo' in Block [Learn first. Trade CFDs with virtual money.]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_05 with parameters: en, au, Auth","
        Check: Button [1. Sell] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"failed","Sat Dec 09 12:53:20 GMT 2023","Sat Dec 09 12:53:39 GMT 2023","18785","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:45:44 GMT 2023","Sat Dec 09 12:45:44 GMT 2023","15","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 with parameters: en, au, Reg/NoAuth",""
"passed","Sat Dec 09 14:41:33 GMT 2023","Sat Dec 09 14:41:37 GMT 2023","4489","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_02 with parameters: en, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:04:03 GMT 2023","Sat Dec 09 15:04:10 GMT 2023","7004","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_02 with parameters: en, au, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 12:51:41 GMT 2023","Sat Dec 09 12:52:06 GMT 2023","25516","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:14:40 GMT 2023","Sat Dec 09 13:14:40 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_11 with parameters: en, au, Auth","
        Check: Button [Try Free Demo] in Block [New to trading? Learn to trade with Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:40:33 GMT 2023","Sat Dec 09 14:40:37 GMT 2023","4485","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_07 with parameters: en, au, NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"failed","Sat Dec 09 13:37:15 GMT 2023","Sat Dec 09 13:37:33 GMT 2023","18010","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: en, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 09 12:46:52 GMT 2023","Sat Dec 09 12:46:52 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 with parameters: en, au, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:13:24 GMT 2023","Sat Dec 09 15:13:33 GMT 2023","9467","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_08 with parameters: en, au, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"passed","Sat Dec 09 14:41:00 GMT 2023","Sat Dec 09 14:41:05 GMT 2023","5006","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_04 with parameters: en, au, NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:30:48 GMT 2023","Sat Dec 09 13:31:01 GMT 2023","12992","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: en, au, Auth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
