"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 11:43:22 GMT 2023","Mon Dec 04 11:43:30 GMT 2023","8126","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, ae, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:38:54 GMT 2023","Mon Dec 04 11:39:21 GMT 2023","26964","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, gb, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:41:39 GMT 2023","Mon Dec 04 11:42:32 GMT 2023","52758","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, ae, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:47:55 GMT 2023","Mon Dec 04 11:48:16 GMT 2023","20878","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, au, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:40:11 GMT 2023","Mon Dec 04 11:40:17 GMT 2023","5991","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, gb, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:41:33 GMT 2023","Mon Dec 04 11:41:39 GMT 2023","5996","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, ae, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:48:24 GMT 2023","Mon Dec 04 11:49:01 GMT 2023","37543","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, au, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:37:08 GMT 2023","Mon Dec 04 11:37:14 GMT 2023","5848","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, de, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:35:40 GMT 2023","Mon Dec 04 11:36:18 GMT 2023","37775","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, de, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:49:22 GMT 2023","Mon Dec 04 11:49:30 GMT 2023","7728","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, au, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
